Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_08753,DIST_W_01,Grocery,Large,3,0,1.267,357,938,580,1372.85,discount
OUT_05168,DIST_W_02,Pharmacy,Large,3,0,1.24,374,954,580,1372.01,merchandising
OUT_03709,DIST_W_03,Grocery,Large,2,0,1.226,369,949,579,1371.73,discount
OUT_06157,DIST_W_03,Pharmacy,Large,2,0,1.257,369,949,579,1371.6,merchandising
OUT_05302,DIST_W_01,SMMT,Large,3,0,1.195,341,921,579,1371.5,merchandising
OUT_01560,DIST_W_03,Kiosk,Large,3,0,1.225,364,943,579,1370.81,merchandising
OUT_04382,DIST_W_01,Grocery,Large,3,0,1.228,369,948,579,1370.78,discount
OUT_01099,DIST_W_02,Eatery,Large,2,0,1.2,377,957,579,1370.76,promotional
OUT_08241,DIST_W_01,Pharmacy,Large,5,0,1.26,379,958,579,1370.35,merchandising
OUT_00337,DIST_W_01,Grocery,Small,0,0,1.28,349,928,579,1370.01,discount
OUT_05894,DIST_W_03,SMMT,Large,4,0,1.21,349,928,579,1369.78,merchandising
OUT_00130,DIST_W_03,Eatery,Small,0,0,1.235,355,934,579,1369.45,merchandising
OUT_01411,DIST_W_02,Grocery,Large,4,0,1.238,354,933,578,1368.16,discount
OUT_04898,DIST_W_03,SMMT,Large,5,0,1.222,345,923,578,1367.83,merchandising
OUT_07585,DIST_W_01,Grocery,Small,1,0,1.367,87,665,578,1367.83,discount
OUT_01851,DIST_W_01,Kiosk,Large,5,0,1.208,343,921,578,1367.59,merchandising
OUT_00323,DIST_W_03,Bakery,Medium,2,0,1.218,350,928,578,1367.48,promotional
OUT_00069,DIST_W_02,Grocery,Small,0,0,1.175,376,954,578,1367.33,discount
OUT_07938,DIST_W_02,Pharmacy,Large,4,0,1.211,359,937,577,1367.04,merchandising
OUT_07991,DIST_W_03,Pharmacy,Large,4,0,1.198,361,939,577,1366.11,merchandising
OUT_02094,DIST_W_03,Hotel,Large,2,0,1.202,359,937,577,1365.99,promotional
OUT_00392,DIST_W_02,Pharmacy,Medium,2,0,1.229,378,956,577,1365.91,merchandising
OUT_05836,DIST_W_03,Eatery,Medium,1,0,1.234,180,757,577,1365.13,promotional
OUT_05846,DIST_W_02,Hotel,Large,3,0,1.229,385,962,577,1365.06,promotional
OUT_05953,DIST_W_03,Pharmacy,Small,1,0,1.33,64,641,576,1364.06,merchandising
OUT_00190,DIST_W_03,Hotel,Small,0,0,1.283,384,961,576,1363.95,merchandising
OUT_04433,DIST_W_03,Grocery,Large,4,0,1.186,368,945,576,1363.28,discount
OUT_04814,DIST_W_02,Kiosk,Large,2,0,1.282,362,939,576,1363.21,merchandising
OUT_04005,DIST_W_03,Kiosk,Large,4,0,1.262,375,951,575,1361.95,merchandising
OUT_00238,DIST_W_03,Bakery,Small,0,0,1.229,385,961,575,1361.55,merchandising
OUT_05565,DIST_W_02,SMMT,Large,2,0,1.192,333,909,575,1361.49,merchandising
OUT_07830,DIST_W_01,Grocery,Large,3,0,1.236,373,949,575,1361.45,discount
OUT_00264,DIST_W_03,Bakery,Medium,2,0,1.234,358,933,575,1361.13,promotional
OUT_01197,DIST_W_01,Grocery,Large,2,0,1.218,349,924,575,1360.68,discount
OUT_05658,DIST_W_03,Hotel,Large,3,0,1.203,357,932,575,1360.66,promotional
OUT_00164,DIST_W_02,Pharmacy,Small,0,0,1.179,382,957,574,1359.84,merchandising
OUT_00364,DIST_W_03,Hotel,Medium,1,0,1.253,371,946,574,1359.76,promotional
OUT_02181,DIST_W_01,Pharmacy,Large,2,0,1.215,339,914,574,1359.41,merchandising
OUT_07451,DIST_W_03,Bakery,Large,2,0,1.242,348,923,574,1359.38,promotional
OUT_06432,DIST_W_03,Grocery,Large,3,0,1.248,385,959,574,1359.31,discount
OUT_08502,DIST_W_01,Eatery,Large,2,0,1.209,372,946,574,1359.2,promotional
OUT_02802,DIST_W_03,Pharmacy,Small,1,0,1.192,65,639,573,1357.55,merchandising
OUT_01757,DIST_W_01,Eatery,Large,5,0,1.198,381,955,573,1357.54,promotional
OUT_05552,DIST_W_02,Bakery,Large,4,0,1.215,369,942,573,1357.08,promotional
OUT_05543,DIST_W_02,Kiosk,Large,2,0,1.203,366,940,573,1356.69,merchandising
OUT_07641,DIST_W_02,Kiosk,Medium,1,0,1.333,139,713,573,1356.29,merchandising
OUT_08160,DIST_W_02,Grocery,Large,3,0,1.234,383,956,573,1356.14,discount
OUT_04139,DIST_W_02,Grocery,Large,5,0,1.199,349,922,573,1355.85,discount
OUT_06529,DIST_W_02,Hotel,Large,4,0,1.204,339,912,573,1355.51,promotional
OUT_03333,DIST_W_01,Eatery,Large,2,0,1.228,385,958,573,1355.46,promotional
OUT_00325,DIST_W_02,Hotel,Medium,1,0,1.223,382,955,572,1354.99,promotional
OUT_05082,DIST_W_01,Eatery,Medium,1,0,1.3,139,712,572,1354.89,promotional
OUT_00141,DIST_W_01,Pharmacy,Medium,2,0,1.226,357,929,572,1354.83,merchandising
OUT_05459,DIST_W_02,SMMT,Large,3,0,1.218,375,948,572,1354.74,merchandising
OUT_08015,DIST_W_02,Eatery,Large,3,0,1.242,366,939,572,1354.73,promotional
OUT_00211,DIST_W_01,Eatery,Small,0,0,1.234,373,946,572,1354.71,merchandising
OUT_00397,DIST_W_02,Pharmacy,Medium,1,0,1.22,385,958,572,1354.59,merchandising
OUT_03518,DIST_W_02,Kiosk,Medium,2,0,1.277,137,710,572,1354.45,merchandising
OUT_07867,DIST_W_03,SMMT,Large,2,0,1.174,352,924,572,1354.23,merchandising
OUT_08606,DIST_W_01,Eatery,Large,4,0,1.171,325,897,572,1353.38,promotional
OUT_07067,DIST_W_01,Hotel,Medium,2,0,1.309,201,773,572,1353.23,promotional
OUT_07012,DIST_W_02,Kiosk,Large,4,0,1.286,365,937,571,1352.64,merchandising
OUT_03191,DIST_W_03,Eatery,Large,5,0,1.216,354,926,571,1352.2,promotional
OUT_05045,DIST_W_01,Eatery,Large,4,0,1.219,367,938,571,1351.9,promotional
OUT_07480,DIST_W_01,Grocery,Large,4,0,1.183,365,937,571,1351.86,discount
OUT_01288,DIST_W_03,Pharmacy,Large,4,0,1.248,348,920,571,1351.75,merchandising
OUT_06798,DIST_W_02,Hotel,Large,3,0,1.2,365,936,571,1351.45,promotional
OUT_00216,DIST_W_01,Kiosk,Small,0,0,1.219,385,956,571,1351.33,merchandising
OUT_01654,DIST_W_01,Bakery,Large,2,0,1.211,365,936,571,1350.8,promotional
OUT_00153,DIST_W_03,Eatery,Medium,2,0,1.225,344,915,571,1350.55,promotional
OUT_08850,DIST_W_03,Bakery,Large,4,0,1.222,367,938,570,1349.74,promotional
OUT_00122,DIST_W_01,Grocery,Medium,1,0,1.225,339,909,570,1348.99,discount
OUT_03243,DIST_W_02,Grocery,Small,0,0,1.576,83,653,570,1348.68,discount
OUT_00194,DIST_W_01,Eatery,Medium,1,0,1.219,379,950,570,1348.6,promotional
OUT_07967,DIST_W_01,Hotel,Large,4,0,1.24,361,931,570,1348.55,promotional
OUT_05486,DIST_W_01,Bakery,Large,2,0,1.238,380,950,570,1348.19,promotional
OUT_00396,DIST_W_03,Bakery,Small,0,0,1.237,377,946,569,1347.55,merchandising
OUT_00183,DIST_W_03,Eatery,Small,0,0,1.231,350,920,569,1347.03,merchandising
OUT_00745,DIST_W_03,Eatery,Medium,1,0,1.207,175,744,569,1346.81,promotional
OUT_02591,DIST_W_03,Grocery,Large,2,0,1.236,370,939,569,1346.8,discount
OUT_00170,DIST_W_02,Pharmacy,Small,0,0,1.176,384,954,569,1346.79,merchandising
OUT_00305,DIST_W_02,Bakery,Medium,1,0,1.29,373,943,569,1346.26,promotional
OUT_07138,DIST_W_01,Grocery,Large,5,0,1.222,382,952,569,1346.13,discount
OUT_08025,DIST_W_02,Pharmacy,Large,3,0,1.18,340,908,568,1345.48,merchandising
